2017-04-06 12:37:22,b'Gligar (75.6%)\nWing Attack/Night Slash\n14/6/14 (ATK/DEF/STA)\nDespawns at 5:57:57\nhttps://t.co/VL83I1OlEm'
2017-04-06 12:37:22,b'Skarmory available until 09:04:17am (27m 7s). Air Slash / Flash Cannon (75.6% - 15/10/9) https://t.co/ZYge4T8WyX'
2017-04-06 12:37:22,b'Google: Use Disavow File When Threatened With Negative SEO https://t.co/djbFevtt0a'
2017-04-06 12:37:22,b'RT @glenngabe: The army of bots is getting smarter each day: Google keeps radio silence as botnets flood Play Store w/fake reviews https://\xe2\x80\xa6'
2017-04-06 12:37:21,b'RT @BeingSalmanKhan: Go download . https://t.co/bfKZmySig5 https://t.co/jAk8lX10h6'
2017-04-06 12:37:21,b'RT @IndiaTodayTech: Google donates over Rs 54 crore in India to improve education quality\nhttps://t.co/sPzr690TaM'
2017-04-06 12:37:20,b'@gemax231 Have someone read this to you:\nhttps://t.co/l5FXnYzDfx'
2017-04-06 12:37:20,b'Google Maps Now Lets You Review Continents and Oceans by @MattGSouthern https://t.co/Tf4WSqWXHB #SEO #search'
2017-04-06 12:37:20,b'Leftists Hurl Racist Abuse At Black Alternative for Germany Member.    Liberals = Globalists https://t.co/wOydTOWyx1'
2017-04-06 12:37:19,b'RT @ZaynReport: RT to vote for #Zayn &amp; #TaylorSwift \xe2\x80\x9cI Don\xe2\x80\x99t Wanna Live Forever\xe2\x80\x9d #Mashup @radiodisney \n\nSubmit up to 100 votes here: https:\xe2\x80\xa6'
2017-04-06 12:37:18,"b'Google describing YouTube TV as a ""work in progress"" but nobody (Sling, DirecTV Now) close to PlayStation Vue for c\xe2\x80\xa6 https://t.co/crdJY4iFsO'"
2017-04-06 12:37:18,b'Android folks. \xf0\x9f\xa4\x96\nBecause we \xe2\x9d\xa4\xef\xb8\x8f you.\n\n@GooglePlayMusic #android #googleplaymusic @WeTheKings #podcast #rockstars https://t.co/cs3ZJu3hQv'
2017-04-06 12:37:18,b'RT @DreamWinner: Get More From Google/FB &amp; Twitter. Unique network of 300k+ all help each other achieve online. Find out &gt; https://t.co/btB\xe2\x80\xa6'
2017-04-06 12:37:17,b'Do you need to improve with confidence? Google Optimize is now free\nhttps://t.co/8OXbWfbfRi'
2017-04-06 12:37:17,"b""RT @13elieveSG: [HD PIC] 170403 'Smilegate Megaport' Google Play Update - Gamer Heenim looks so cool when holding his machine gun! https://\xe2\x80\xa6"""
2017-04-06 12:37:16,b'Google Maps Now Lets You Review Continents and Oceans by @MattGSouthern https://t.co/hsOaJI9eIy'
2017-04-06 12:37:16,"b""RT @GaetaSusan: We all know her history of Lying. She isn't credible. She should be jailed if she pleads the 5th! Tell the truth! https://t\xe2\x80\xa6"""
2017-04-06 12:37:15,b'Dratini 62.2% IV (14/13/1) with Dragon Breath &amp; Wrap has spawned til: 09:06:52am (29m 37s). https://t.co/OeKWGcCrPF'
2017-04-06 12:37:14,b'Stunning Sunset\n\nhttps://t.co/DFKGzyC5be https://t.co/zLWk27siRh'
2017-04-06 12:37:14,b'A wild Cyndaquil has appeared! Available until 15:06:59 (29m 44s) IV: 66.67 Move: Tackle/Swift. https://t.co/C1py0Jancy'
2017-04-06 12:37:13,b'@precious_m_e work for Google though. \n#gHelp (2/2)'
2017-04-06 12:37:13,"b'RT @Musicnews_feed: According to Google, Beyonc\xc3\xa9, Ariana Grande, Selena Gomez and Drake are among the most popular young artists. https://t\xe2\x80\xa6'"
2017-04-06 12:37:13,"b""Get to Know Your Blog's Audience with Google Analytics - Design Your Own (lovely) Blog https://t.co/dRIaHtSlMt"""
2017-04-06 12:37:13,b'RT @RuwanMaxx: How to Find The Best Keywords To Rank In Google?\n&gt;&gt;&gt; https://t.co/eSWJ0PqkbV\n\n#DigitalMarketing #SMM #Mpgvip #defstar5 #make\xe2\x80\xa6'
2017-04-06 12:37:13,"b'[Airport] Slugma (100.0%) [Ember , Rock Slide](28m 31s) Until 09:05:45am. https://t.co/bWjFUPzuOK'"
2017-04-06 12:37:13,b'#internetmarketing Atlanta Advertising Agency Recognized by IAC Award Competition https://t.co/eI2fZuRthc'
2017-04-06 12:37:13,"b'RT @MohamedMOSalih: Nepotism example from @Google speaks for itself...  ""hiring my daughter was not nepotism\xe2\x80\x94it was just good business"" htt\xe2\x80\xa6'"
2017-04-06 12:37:12,b'@MukhtarSW19 @messi10stats lol...ask google.'
2017-04-06 12:37:12,b'#internetmarketing SuperGoodProduct Power Video Template Digital Marketing Solution Launched https://t.co/wUzgKwao81'
2017-04-06 12:37:12,"b""CcCcCcCcCc Let's try the most famous free-to-play dating sim\xe3\x80\x80https://t.co/jNXSsPBOEZ\xe3\x80\x80#accela"""
2017-04-06 12:37:12,b'Google Home and Google Wi-Fi launched in the\xc2\xa0UK https://t.co/a5eq78urCp https://t.co/vB68rRKLNu'
2017-04-06 12:37:12,b'@PWAPN | Gazette opinion: Billings should budget now to plow next winter: The Public Works\xe2\x80\xa6 https://t.co/qk5d86frMs'
2017-04-06 12:37:11,b'Octillery 51.1% (6/12/5) Water Gun/Water Pulse 26m 12s 06:03:35am https://t.co/wZWG3iCbTA'
2017-04-06 12:37:11,b'Wild 91% Totodile spawned in Macleod! Despawns 11:06:12pm (28m 51s). Scratch | Aqua Jet https://t.co/XHnBiQC9Kx'
2017-04-06 12:37:11,b'#Google Patches 31 #CriticalFlaws in #Android https://t.co/a1gpBHolYJ'
2017-04-06 12:37:11,b'#Google Patches 31 #CriticalFlaws in #Android https://t.co/ZjRg8zDPBV'
2017-04-06 12:37:11,"b'Rancho Hills, CA: Octillery \xe2\x99\x82 80.0% (15/8/13 - Mud Shot/Gunk Shot - s:normal) til 06:04:03(29m 44s). https://t.co/wuYoKo5AEv'"
2017-04-06 12:37:11,"b'Did you know that Google processes over 40,000 searches every second, which is 3.5 billion searches a day and 1.2 \xe2\x80\xa6\xe2\x80\xa6 https://t.co/NK5p0VXVEv'"
2017-04-06 12:37:10,"b'Rancho Hills, CA: Larvitar \xe2\x99\x82 64.4% (10/15/4 - Bite/Crunch - s:normal) til 05:59:13(29m 46s). https://t.co/lWOPEbQl5a'"
2017-04-06 12:37:10,b'Horsea - 96% (Bubble/Bubble Beam) till 09:02:34am (25m 23s). Found at 99 Empire St (Carling) https://t.co/l5La6GSMNl'
2017-04-06 12:37:10,b'#BlastFromThePast Oh My Darling By @TheAlishaChinai Ft @Sonunigam OST #MujhseDostiKaroge Starring @iHrithik #Kareena https://t.co/Z859SGbIJu'
2017-04-06 12:37:10,"b""@precious_m_e You're welcome.I am an official Google Product expert and volunteer to help users with Google products, I don't actually (1/2)"""
2017-04-06 12:37:10,b'Do It to Me https://t.co/zuAx5j3ii7 #AlwaysLookTwiceSC'
2017-04-06 12:37:10,"b'Rancho Hills, CA: Larvitar \xe2\x99\x82 40.0% (1/6/11 - Bite/Crunch - s:large) til 06:21:11(51m 55s). https://t.co/b2KF7Qyl8w'"
2017-04-06 12:37:10,"b""RT @IndivisibleFL13: We'll deliver a thank-you letter to @SenBillNelson for opposing #Gorsuch. #Florida voters, please add your name: https\xe2\x80\xa6"""
2017-04-06 12:37:10,"b""RT @AS51871: Don't Use Allo https://t.co/0KcEMA2alf via @motherboard"""
2017-04-06 12:37:10,b'Google: Use Disavow File When Threatened With Negative SEO https://t.co/4nOn97QdEZ'
2017-04-06 12:37:09,b'How to Set Up Payment with #GoogleHome Using #GoogleAssistant. https://t.co/HhJ0KWpznu'
2017-04-06 12:37:09,"b'RT @redlightvoices: Random Easter animal google images search ""Easter capybara"" \xf0\x9f\x98\x82 https://t.co/EuwF3F3Q3x'"
2017-04-06 12:37:09,"b'Number of U.S. adults cohabiting with a partner continues to rise, especially among those 50 and older https://t.co/hezSbvza7D #marketrese\xe2\x80\xa6'"
2017-04-06 12:37:09,b'RT @lifeboathq: Google\xe2\x80\x99s parent company is vacuuming up top talent in health care and biotech https://t.co/nC6F0RyQG5 https://t.co/CWNTto7o\xe2\x80\xa6'
2017-04-06 12:37:09,b'[North Park] Lapras (M) (IV: 28%) until 08:02:23AM at 6320 N Lincoln Ave https://t.co/90xeB8wMLx https://t.co/yayzagp1mo'
2017-04-06 12:37:08,b'[Northline] Donphan (M) (IV: 77%) until 08:36:44AM at 722-726 Brenda St https://t.co/hNKhO9dfY3 https://t.co/oCLQP2tDSs'
2017-04-06 12:37:08,"b'5 Blogging Tips for Success + SEO Secrets Revealed, How to Make Google Love You. #solution #marketer #marketing\xe2\x80\xa6 https://t.co/qr7xwgwdff'"
2017-04-06 12:37:08,b'RT @NEOSTRAP: #NCT STRAP KEYRING \n(HOLOGRAM/WHITE)\nPrice : 180.- (reg 30/ems 50)\nTODAY - 04/16 \n@NCT_Exchange #\xe0\xb8\x95\xe0\xb8\xa5\xe0\xb8\xb2\xe0\xb8\x94\xe0\xb8\x99\xe0\xb8\xb1\xe0\xb8\x94nct \n\n\xe2\x96\xaa\xef\xb8\x8fhttps://t.co/\xe2\x80\xa6'
2017-04-06 12:37:07,b'A good Koffing appeared! It will be 440 meters from New Park until 2:07 PM.  #Blackrock https://t.co/uq0lRaO8EP https://t.co/TuYgiKgMqj'
2017-04-06 12:37:07,b'Smoke Bulga - Cocaina (prod by Lavi$h)\nhttps://t.co/Qel7A3GXG7\nDownload App\nAndroid https://t.co/PDLj01kLIg\niPhone https://t.co/SJnH6Uuh3e'
2017-04-06 12:37:07,b'MT @SMMadagency -  A/B testing solution Google Optimize is out of beta and free for everyone https://t.co/rXDoCVkT6l'
2017-04-06 12:37:07,"b""RT @byul_jinki: Please RT!\n\nTaking Singapore quantity survey for @viewshinee_doll's dolls ^^\n\nhttps://t.co/ijvZCafxHV https://t.co/qiSsCa41\xe2\x80\xa6"""
2017-04-06 12:37:07,"b'What could $20,000 do for your company? Submit to the Insight Innovation Competition! https://t.co/ttmONaQTVU #marketresearch'"
2017-04-06 12:37:07,"b""This is why you can't vote for Kucinich. https://t.co/clQn5mW0Sv https://t.co/CUwxLSfAsW"""
2017-04-06 12:37:07,"b'RT @nicknick114: ""Don\'t Google it"" is the new ""Don\'t look down."" #WhatILearnedToday on @DocThompsonShow #TMB'"
2017-04-06 12:37:07,b'RT @MCBA1974: Here you go folks! Time to check in! https://t.co/IUQcsB6Nlp'
2017-04-06 12:37:07,"b'RT @AndrewBeatty: Xi to greet Trump with a gift-basket of \xe2\x80\x9ctweetable deliverables"" https://t.co/mDywxQpdeW by @BenjaminDooley + I https://t\xe2\x80\xa6'"
2017-04-06 12:37:07,b'RT @DebAlwaystrump: look up Crowdstrike in Google that was company Comey used was also on Fox n Friends this morning https://t.co/PmyAtCDmZP'
2017-04-06 12:37:07,b'Ivysaur available until 09:03:44am (26m 49s). Razor Leaf / Sludge Bomb (80.0% - 15/11/10) https://t.co/kNLGyDoC89'
2017-04-06 12:37:06,b'The Data Digest: Are Australian Companies Living Up To Their Clients\xe2\x80\x99 Online Expectations? https://t.co/97rmECpy40 #marketresearch'
2017-04-06 12:37:06,"b'RT @TweetsOfPop: According to Google, @Beyonce, @ArianaGrande, @SelenaGomez &amp; @Drake are among the most popular young artists out there \xf0\x9f\x92\x9c h\xe2\x80\xa6'"
2017-04-06 12:37:06,b'Murrieta: Dragonite \xe2\x99\x82 53.3% (1/9/14 - Dragon Tail/Hyper Beam - s:normal) til 05:58:36(21m 50s). https://t.co/KPMHk1hh9R'
2017-04-06 12:37:06,b'Dratini available until 09:01:37am (24m 43s). Iron Tail / Aqua Tail (35.6% - 4/12/0) https://t.co/9OkheLNTXq'
2017-04-06 12:37:06,b'Qualcomm and Google Plan to Work together..  #programming #\xe9\xba\xbb\xe9\x9b\x80\xe3\x81\xae\xe5\xbd\xb9 https://t.co/5BubONT4Jb'
2017-04-06 12:37:06,b'N Carlsbad: Larvitar \xe2\x99\x80 82.2% (13/9/15 - Bite/Stomp - s:normal) til 06:06:54(29m 46s). https://t.co/bkmHJNC0yp'
2017-04-06 12:37:06,"b""RT @TAEGIRAX: [\xf0\x9f\x87\xb5\xf0\x9f\x87\xadPH GO] SENSATION's 1st PHOTOBOOK \xf0\x9f\x91\x91Sensation Seeker\xf0\x9f\x91\x91 has\n200 pages of Jin since 2013+Eye-contact Book! Order now!\n\xf0\x9f\x93\x9dhttps://\xe2\x80\xa6"""
2017-04-06 12:37:05,b'Larvitar available until 09:05:10am (28m 16s). Rock Smash / Crunch (62.2% - 15/1/12) https://t.co/dkzj9YrzLC'
2017-04-06 12:37:05,b'North Tucson: Rattata \xe2\x99\x80 100.0% (15/15/15 - Tackle/Hyper Fang/normal til 06:06:02(28m 57s). https://t.co/9AYkJAcFOy'
2017-04-06 12:37:05,"b""Here is a summary article about the Fed's discussion on reducing assets, effectively reversing a decade of QE  \n\nhttps://t.co/W9rcblmTKO"""
2017-04-06 12:37:05,b'RT @TAEGIRAX: [\xf0\x9f\x87\xb5\xf0\x9f\x87\xadPH GO] \xf0\x9f\x92\x99COLORFUL Hologram FANs (V &amp; SUGA) by @vividblack1230 &amp; @sugatree39\xf0\x9f\x92\x9a\n\xf0\x9f\x92\xb5550 PHP\n\xf0\x9f\x93\x86Orders Cut-off: April 27\n\xf0\x9f\x93\x9dhttps://t.\xe2\x80\xa6'
2017-04-06 12:37:05,b'#ARCplay Andra and the Backbone @AbackBone - Panah Takdir https://t.co/e9JelTrlkJ.'
2017-04-06 12:37:04,b'Automatic Alarm - E062 - Northwest Mall - W 18th St - 07:27 - https://t.co/laBsQ1Q0td'
2017-04-06 12:37:04,"b""RT @94th_: [PLS RT] 94th's giveaway for EXO's 5th anniversary!\nYou can also order~ :) \nOrder Form: https://t.co/KYnpAw1t7z\nThank you~ \xf0\x9f\x92\x95#94t\xe2\x80\xa6"""
2017-04-06 12:37:04,b'A wild Chikorita has appeared! Available until 15:06:50 (29m 45s) IV: 53.33 Move: Vine Whip/Energy Ball. https://t.co/RAOhnImexu'
2017-04-06 12:37:04,b'[Box Hill North] Meganium (M) (IV: 66%) until 11:35:13PM at 114 Shannon St https://t.co/gQwSfU2Gt1 https://t.co/ugruoCqQ4L'
2017-04-06 12:37:03,b'You can enjoy the another ending of the  #LittleMermaid\niOS\xef\xbc\x9ahttps://t.co/GUPygnaRKJ\nAndroid\xef\xbc\x9ahttps://t.co/2dywRb6P1K https://t.co/9X4gSbXXOq'
2017-04-06 12:37:03,b'Blastoise \nIV:46.7%(3/11/7)\nMove Set: Bite/Flash Cannon\n Available until 08:47:48 (10m 44s).\n https://t.co/siKSMIPBoU'
2017-04-06 12:37:02,"b'RT @AndrewBeatty: Xi to greet Trump with a gift-basket of \xe2\x80\x9ctweetable deliverables"" https://t.co/mDywxQpdeW by @BenjaminDooley + I https://t\xe2\x80\xa6'"
2017-04-06 12:37:02,b'Google Play Music All Access Goes Live in India for Only Rs 89 per Month https://t.co/eCndmG5Ftb #GooglePlay https://t.co/lkZAW6GT4D'
2017-04-06 12:37:02,b'[Vine] A wild Flaaffy (55.6%) has appeared! Available until 09:02:34 (25m 32s). https://t.co/04RFjuIqqe'
2017-04-06 12:37:01,b'[London] Lickitung (M) (IV: 31%) until 02:06:41PM at  Dollis Valley Greenwalk https://t.co/RSxnp1I0aT https://t.co/VtTI26QUww'
2017-04-06 12:37:01,"b'[Alcorcon] Porygon (44.4%) [Charge Beam , Zap Cannon](24m 40s) Hasta 03:01:42pm. https://t.co/so32J6Q4BJ'"
2017-04-06 12:37:01,"b'New, unconfirmed Google ranking update \xe2\x80\x98Fred\xe2\x80\x99 shakes the #SEO world @internetresearc https://t.co/TzCsXUrPr5 https://t.co/mE1zsRATfE'"
2017-04-06 12:37:01,b'RT @biggreenbang: How Companies Are Buying Clean Energy: 4 Lessons from India https://t.co/xZWnIZoiY7'
2017-04-06 12:37:00,b'Jigglypuff ~  84.4% ~  12/15/11  Pound | Disarming Voice tot 15:06:04 (29m 11s) https://t.co/SMav9xgrUt'
2017-04-06 12:37:00,"b'RT @pyepar: Google is your friend, use it\n#HRCUG17 https://t.co/91aq0PS5UR'"
2017-04-06 12:36:58,b'Adult-only buildings challenged by Alberta group #alberta #bees https://t.co/6JzLPrXZXE'
2017-04-06 12:36:58,b'San Diego: Larvitar \xe2\x99\x80 35.6% (1/11/4 - Rock Smash/Crunch - s:large) til 06:05:54(28m 56s). https://t.co/58f0tVOyiq'
2017-04-06 12:36:58,b'RT @thebriefintl: Dublin-based web traffic analytics company found that Google-owned Android held the biggest market share as the popular o\xe2\x80\xa6'
2017-04-06 12:36:58,"b'RT @TheShadyFacts: Beyonc\xc3\xa9, Drake, Selena Gomez &amp; Ariana Grande are some of the most popular young artists according to Google. https://t.c\xe2\x80\xa6'"
2017-04-06 12:36:57,"b'[CENTRO] Hitmontop (11.1%) [Rock Smash , Close Combat](29m 6s) Hasta 03:06:04pm. https://t.co/T5eYPxIn83'"
2017-04-06 12:36:57,b'RT @V_of_Europe: GERMANY - 40-year-old woman beaten with brick while jogging. Suffers severe head injuries. https://t.co/xyy2qbV3Qj https:/\xe2\x80\xa6'
2017-04-06 12:36:57,b'RT @ayeshasyahira: Im coming down to JB for this quran notes marking gathering. 10 more seats available \xf0\x9f\x98\x8a Register here: https://t.co/v4GuB\xe2\x80\xa6'
2017-04-06 12:36:56,b'Pupitar 33.3% (6/1/8/Rock Smash/Ancient Power) until 06:05:59am (29m 2s).\nlvl30+ CP:849 (L21)\nhttps://t.co/vfOxHYM9aH'
2017-04-06 12:36:55,b'Totodile available until 09:06:28am (29m 45s). Scratch / Crunch (88.9% - 13/15/12) https://t.co/W8XOfP5IBM'
2017-04-06 12:36:54,"b""RT @baekpreme: \xe2\x9d\xa3\xef\xb8\x8f#OFYBBH part 3\xe2\x9d\xa3\xef\xb8\x8f\nSupport A Child Project\n\n\xf0\x9f\x8c\x8fWe are open for donations worldwide 'til 08/15 GMT+8\n\xf0\x9f\x91\x89Donation Form: https://t.\xe2\x80\xa6"""
2017-04-06 12:36:53,"b'RT @_TOP_SEO_News: AutoTraffic, automatically generate REAL traffic to your website! https://t.co/8CLXEAkUPL | Article Spinner | Blog marke\xe2\x80\xa6'"
2017-04-06 12:36:53,b'Larvitar available until 07:01:27am (24m 46s). Rock Smash / Stomp (57.8% - 9/3/14) https://t.co/3QySUlxV0c'
2017-04-06 12:36:53,"b'@Don_HB Google it, champ.'"
2017-04-06 12:36:52,b'RT @smoltoe: \xf0\x9f\x90\xb0 How To Get #KookminGratisan \n#WINGSTourInJakarta #WingsTourINA \n\n\xf0\x9f\x90\xa5 Isi form:\nhttps://t.co/Mahrl0ybWV https://t.co/tutTuS3tDM'
2017-04-06 12:36:51,"b'Do you qualify for up to $40,000 in bonuses? Contact a recruiter today!! https://t.co/hRjuSiBiRC\xe2\x80\xa6 https://t.co/gYaU2fMUDS'"
2017-04-06 12:36:51,b'Wild 31% Porygon spawned in Thomastown! Despawns 11:02:27pm (25m 26s). Charge Beam | Zap Cannon https://t.co/2DNNdFnqoH'
2017-04-06 12:36:50,"b""@cmatt210 @perlmutations Not enough? How's this? https://t.co/annstLy3IE"""
2017-04-06 12:36:50,b'A millionaire Google executive died after a high-class prostitute injected him with a deadly dose of heroin \xe2\x80\x93... https://t.co/IBxrKLPIdq'
2017-04-06 12:36:49,b'RT @RelatableSJ: Google never lies https://t.co/bsWFxhLz5K'
2017-04-06 12:36:49,b'Is this our own google? https://t.co/qrBh2eLsI3'
2017-04-06 12:36:49,b'A 48.9 Lapras has appeared in Hilliard Get there Before 13:06:37 (29m 47s). Ya Bums https://t.co/P9rQvFwLz2'
2017-04-06 12:36:49,"b'RT @paulcook159: ""How to #Build your Own #Mobile #App Using #Google #Duo #Technologies?"" https://t.co/kP59n7GWO1 #gamedev #indiedev #androi\xe2\x80\xa6'"
2017-04-06 12:36:49,b'A wild Totodile appeared! It will be in Helsingoer until 3:06 PM.  #Helsingoer #CatchMaps.dk https://t.co/uu3TBmNgZO https://t.co/c8Ir3aJGWi'
2017-04-06 12:36:48,b'RT @WoodstockPro: RT CasseCrouteGame: You are more and more to play and thank you #Tricolor on #Android https://t.co/CNI4y5nyUh #AndroidDev\xe2\x80\xa6'
2017-04-06 12:36:48,b'is their photo on google of the new weedlion 1.0 rig'
2017-04-06 12:36:48,b'\xe2\x9e\x94Very very Berry on Google play https://t.co/q1kdFvO2vu #m\xc3\xbasica #Jap\xc3\xb3n #informaci\xc3\xb3n'
2017-04-06 12:36:47,b'A wild Snorlax appeared! It will be at Rau\xc3\xb0avatn until 1:06 PM.  #Pokekort #SEL\xc3\x81S https://t.co/fkQ98FZ5o9 https://t.co/8IN11SKOOO'
2017-04-06 12:36:46,b'@101_subs google drive please'
2017-04-06 12:36:45,"b""Just started a project on #sex and #sexuality. if you have a free minute, I'd be very thankful if you could help me!\nhttps://t.co/FOZuhwjdRc"""
2017-04-06 12:36:45,"b'Heracross 91.1% [Struggle Bug , Earthquake](28m 14s) Available until 09:04:54am. https://t.co/FB6iETyfcx'"
2017-04-06 12:36:45,b'Lomita: Tyranitar \xe2\x99\x80 53.3% (5/11/8 - Iron Tail/Stone Edge - s:small) til 06:05:51(29m 3s). https://t.co/3GRQb0mGGw'
2017-04-06 12:36:44,"b'RT @DineshDSouza: This late plagiarism charge, far from derailing Gorsuch, shows how ineffective the left has been in smearing him https://\xe2\x80\xa6'"
2017-04-06 12:36:44,"b'RT @Musicnews_feed: According to Google, Beyonc\xc3\xa9, Ariana Grande, Selena Gomez and Drake are among the most popular young artists. https://t\xe2\x80\xa6'"
2017-04-06 12:36:44,"b'RT @MyWomensArt: Some of these amazing artists are listed in our database! Help us grow the list, add names of women artists in Msia! https\xe2\x80\xa6'"
2017-04-06 12:36:43,b'RT @with0613shop: [TH-GO\xf0\x9f\x87\xb9\xf0\x9f\x87\xad] everything is ok 1st photobook \xe2\x80\x98 BE YOUR DRUG \xe2\x80\x98\xf0\x9f\x92\x8b by @OK_JUNGKOOK_NET \xe0\xb8\x9b\xe0\xb8\xb4\xe0\xb8\x94\xe0\xb8\xa3\xe0\xb8\xb1\xe0\xb8\x9a 14/5 \xe0\xb8\xa3\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\xa5\xe0\xb8\xb0\xe0\xb9\x80\xe0\xb8\xad\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\x94 https://t.co/FR6FIV\xe2\x80\xa6'
2017-04-06 12:43:00,b'nyuki 0.41.0: Allowing the creation of independent unit to deal with stream processing while exposing an ... https://t.co/EXnEa3D7G9'
2017-04-06 12:42:59,b'RT @carnal0wnage: if you want to do it in python :-) https://t.co/mU4Mr3faiu https://t.co/p99GoAtm5a'
2017-04-06 12:42:50,b'RT @TheSnakeDelta: https://t.co/Kz3sec8acN #PlayerUnknownsBattlegrounds VS Monty Python the holy grail hope you enjoy'
2017-04-06 12:42:44,b'RT @DavidPany: Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO\xe2\x80\xa6'
2017-04-06 12:42:41,b'Python: squeezing tightly into new boots.'
2017-04-06 12:42:41,b'RT @dbader_org: Python &amp; JSON: Working with large datasets using Pandas https://t.co/RiJKeRst4o'
2017-04-06 12:42:38,b'An intro post on how to spin up a basic data science stack using docker and Digital Ocean https://t.co/anElMMHpUQ #rstats #python #neo4j'
2017-04-06 12:42:17,b'Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO5nj'
2017-04-06 12:41:43,b'https://t.co/Kz3sec8acN #PlayerUnknownsBattlegrounds VS Monty Python the holy grail hope you enjoy'
2017-04-06 12:41:39,"b""RT @keeleyhammond: Anyone interested in learning Python \xf0\x9f\x90\x8d: this free course starts this week, and it's excellent. https://t.co/C1Yndm2Dce"""
2017-04-06 12:41:34,b'Monty Python - Execution in Russia (funny sketch!) https://t.co/4MXQsxsda4 via @YouTube'
2017-04-06 12:41:31,"b'RT @restdbio: \xf0\x9f\x97\xafYay, automated REST API code helpers: cURL, #javascript , #python, #php, #Java, #csharp, Objective-c, #swiftlang\nhttps://t.c\xe2\x80\xa6'"
2017-04-06 12:41:30,b'#Remove root from k-d-Tree in Python\n#Tech #Internet #Question #HowTO\nhttps://t.co/PoO3Vyh52q'
2017-04-06 12:41:29,b'#Remove root from k-d-Tree in Python\n#Tech #News #HowTo\nhttps://t.co/2qzDMouU4w'
2017-04-06 12:41:21,b'Happy Thursday Ladies \nOur Python clutch is now available. 3 available only \n#Fashion #Partying\xe2\x80\xa6 https://t.co/RwYGWTrZIR'
